bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv685_f0_c0,11515,48,10.587988270841342,12.626963910507333,-10.587988270841342
mv_f0_lv324_f0_c0,7479,48,10.452931112495174,12.781832225658473,-10.452931112495174
mv_f0_lv585_f0_c0,10673,48,10.410424733584707,12.510399764901388,-10.410424733584707
mv_f0_lv566_f0_c0,10351,48,10.409229797507443,12.421436711308488,-10.409229797507443
mv_f0_lv519_f0_c0,9961,48,10.401895567581965,12.632445411438612,-10.401895567581965
mv_f0_lv42_f0_c0,4587,48,10.3937489232484,12.706350455907828,-10.3937489232484
mv_f0_lv585_f0_c2,10677,48,10.381224203641585,12.475208463266624,-10.381224203641585
mv_f0_lv585_f0_c1,10675,48,10.375314759055605,12.452757049203042,-10.375314759055605
mv_f0_lv78_f0_c0,4889,48,10.363904307023711,12.61179545835067,-10.363904307023711
mv_f0_lv600_f0_c0,10741,48,10.362144755663236,12.816166855483711,-10.362144755663236
mv_f0_lv503_f0_c0,9681,48,10.359666968988865,12.754075181227181,-10.359666968988865
mv_f0_lv69_f0_c0,4823,48,10.34792403549532,12.721776485897854,-10.34792403549532
mv_f0_lv646_f0_c0,11113,48,10.335468433171025,12.545345081824275,-10.335468433171025
mv_f0_lv580_f0_c0,10551,48,10.334300265184275,12.82524972978874,-10.334300265184275
mv_f0_lv625_f0_c0,10919,48,10.322339570023813,12.512226163957235,-10.322339570023813
mv_f0_lv400_f0_c0,8323,48,10.319415730699303,12.450509557356279,-10.319415730699303
mv_f0_lv467_f0_c1,9357,48,10.319217084763634,12.496300427677404,-10.319217084763634
mv_f0_lv467_f0_c0,9355,48,10.315129577587964,12.461362339042285,-10.315129577587964
mv_f0_lv625_f0_c1,10921,48,10.314730952099689,12.49775286533131,-10.314730952099689
mv_f0_lv27_f0_c0,4435,48,10.307133383758107,12.636461480708476,-10.307133383758107
mv_f0_lv611_f0_c0,10821,48,10.288658344568423,12.445835800881579,-10.288658344568423
mv_f0_lv12_f0_c0,4385,48,10.287050563164506,12.544194790884676,-10.287050563164506
mv_f0_lv611_f0_c1,10823,48,10.279610918171295,12.442584116609048,-10.279610918171295
mv_f0_lv12_f0_c1,4387,48,10.263770860783303,12.507590720232454,-10.263770860783303
mv_f0_lv56_f0_c0,4763,48,10.259261888922191,12.660671198741547,-10.259261888922191
mv_f0_lv59_f0_c0,4769,48,10.25727869946975,13.028399406542903,-10.25727869946975
mv_f0_lv605_f0_c1,10755,48,10.239265831411394,12.683023325495617,-10.239265831411394
mv_f0_lv605_f0_c0,10753,48,10.23727109977678,12.691549150831293,-10.23727109977678
mv_f0_lv655_f0_c0,11219,48,10.228771512100247,11.984016506605315,-10.228771512100247
mv_f0_lv542_f0_c1,10159,48,10.215760421140677,12.501648815422753,-10.215760421140677
mv_f0_lv542_f0_c0,10157,48,10.210682916425876,12.49079527678092,-10.210682916425876
mv_f0_lv623_f0_c0,10865,48,10.208253165991588,12.56652711502574,-10.208253165991588
mv_f0_lv623_f0_c1,10867,48,10.204079058751029,12.551153095664215,-10.204079058751029
mv_f0_lv680_f0_c0,11497,48,10.155262770654094,12.378331072270097,-10.155262770654094
mv_f0_lv680_f0_c1,11499,48,10.137708780631824,12.33196130529685,-10.137708780631824
mv_f0_lv28_f0_c1,4439,48,10.099639228798909,12.602862519594494,-10.099639228798909
mv_f0_lv28_f0_c0,4437,48,10.09962668313939,12.59944603923698,-10.09962668313939
mv_f0_lv61_f0_c0,4791,48,10.097928410544625,12.40265462741245,-10.097928410544625
mv_f0_lv61_f0_c1,4793,48,10.082739186345826,12.35746069520731,-10.082739186345826
mv_f0_lv574_f0_c0,10527,48,10.077858640693096,11.838694485254472,-10.077858640693096
mv_f0_lv61_f0_c2,4795,48,10.065457546967998,12.31818119314205,-10.065457546967998
mv_f0_lv61_f0_c3,4797,48,10.035835785659858,12.266072030253909,-10.035835785659858
mv_f0_lv61_f0_c4,4799,48,10.032967276312549,12.23433426978323,-10.032967276312549
mv_f0_lv636_f0_c0,11077,48,10.027820755881644,12.658583022708022,-10.027820755881644
mv_f0_lv636_f0_c1,11079,48,10.018616507718603,12.66461328041498,-10.018616507718603
