bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv376_f0_c24,9979,48,15.444973330208898,20.544253459042444,-15.444973330208898,0.16106420073444275,0.21332360043909493
mv_f0_lv376_f0_c26,9983,48,15.443373241013887,20.551544083514813,-15.443373241013887,0.16102741347647923,0.21338310701567276
mv_f0_lv376_f0_c25,9981,48,15.44275762858562,20.5448203191455,-15.44275762858562,0.16103237809953613,0.21331965510653284
mv_f0_lv376_f0_n26,9982,48,15.442580441343646,20.54718882871816,-15.442580441343646,0.16102965156375784,0.21334595615201857
mv_f0_lv376_f0_n25,9980,48,15.442275809448534,20.545512097992052,-15.442275809448534,0.16103053400955492,0.21333167317057367
mv_f0_lv376_f0_n24,9978,48,15.441782952303612,20.544103589630023,-15.441782952303612,0.1610306772206449,0.21332204419750933
mv_f0_lv376_f0_c23,9977,48,15.440448329027618,20.54342213886695,-15.440448329027618,0.16101790817366254,0.21331167045925026
mv_f0_lv376_f0_c22,9975,48,15.440151815853762,20.543505465822225,-15.440151815853762,0.16101950023406308,0.21331043738458477
mv_f0_lv376_f0_n23,9976,48,15.440058461096626,20.542637301237228,-15.440058461096626,0.1610178783206145,0.21331181449460912
mv_f0_lv376_f0_n22,9974,48,15.438184868744818,20.540872765893788,-15.438184868744818,0.16100508477768313,0.21330170080264432
mv_f0_lv376_f0_c21,9973,48,15.436905511653046,20.542414904403152,-15.436905511653046,0.16099699946903778,0.2133288214803536
mv_f0_lv376_f0_n21,9972,48,15.435555892448534,20.538102939875326,-15.435555892448534,0.16098677440444673,0.21328835427665382
mv_f0_lv376_f0_c20,9971,48,15.434222691834995,20.544694267937786,-15.434222691834995,0.16098071751310167,0.2133725823544692
mv_f0_lv376_f0_n20,9970,48,15.432410113190699,20.533666036105473,-15.432410113190699,0.16096456487632374,0.21325934581742334
mv_f0_lv376_f0_c18,9967,48,15.431478947748198,20.535873719450393,-15.431478947748198,0.1609433547162984,0.2132219910782177
mv_f0_lv376_f0_n19,9968,48,15.428565536908403,20.524973659787026,-15.428565536908403,0.16093612612548577,0.2131866340548202
mv_f0_lv376_f0_c19,9969,48,15.428159253570067,20.52683919103345,-15.428159253570067,0.1609256493341867,0.21318413673202763
mv_f0_lv376_f0_n18,9966,48,15.424877290970374,20.51554684730423,-15.424877290970374,0.16091171834855064,0.21311467519070293
mv_f0_lv376_f0_c17,9965,48,15.419561700155525,20.498603050207375,-15.419561700155525,0.16087052099748633,0.21297853656745724
mv_f0_lv376_f0_n17,9964,48,15.418673269317303,20.498220120531,-15.418673269317303,0.16087547552063294,0.21300046343696588
mv_f0_lv376_f0_c16,9963,48,15.412247901292707,20.48490062282245,-15.412247901292707,0.16083684327404574,0.21292667513991348
mv_f0_lv376_f0_n16,9962,48,15.412133670860735,20.48077567328489,-15.412133670860735,0.16084121029985654,0.21289496130104213
mv_f0_lv376_f0_c15,9961,48,15.405811661132837,20.462251594104927,-15.405811661132837,0.1608082723970942,0.21277715815013154
mv_f0_lv376_f0_n15,9960,48,15.405555910686063,20.461761795431677,-15.405555910686063,0.16080867273448307,0.2127773439924424
mv_f0_lv383_f0_c0,10003,48,15.403411601138316,20.176335722004183,-15.403411601138316,0.16262982700126014,0.21405993084313613
mv_f0_lv376_f0_c14,9959,48,15.400069497281592,20.442606910172056,-15.400069497281592,0.16077802354138515,0.21264527074613504
mv_f0_lv376_f0_n14,9958,48,15.398883924696591,20.442579381384256,-15.398883924696591,0.16077631139713777,0.21265988002289538
mv_f0_lv376_f0_c13,9957,48,15.392313873178301,20.42725182598246,-15.392313873178301,0.16074333268029098,0.21258478287587912
mv_f0_lv376_f0_n13,9956,48,15.391761143092944,20.423390806771625,-15.391761143092944,0.1607433360851719,0.2125479175625853
mv_f0_lv376_f0_c12,9955,48,15.386441362263563,20.404288354634165,-15.386441362263563,0.16072466639309688,0.21242741801817822
mv_f0_lv376_f0_n12,9954,48,15.384425616046125,20.402732292370693,-15.384425616046125,0.16071032740603455,0.212421779606773
mv_f0_lv376_f0_c11,9953,48,15.379216913063862,20.385198928782163,-15.379216913063862,0.16069054342937164,0.21230849752746905
mv_f0_lv376_f0_n11,9952,48,15.376311244235593,20.38149668607982,-15.376311244235593,0.1606717260636531,0.212293543007684
mv_f0_lv373_busbar,4207,48,15.367356425019494,21.596419337721965,-15.367356425019494,0.15917761353087526,0.22844598153316842
mv_f0_lv376_f0_c10,9951,48,15.367134836555847,20.358868822265435,-15.367134836555847,0.1606258718397597,0.21215880679373544
mv_f0_lv376_f0_n10,9950,48,15.367089160930211,20.35883063561985,-15.367089160930211,0.16062597061183426,0.21215925618191478
mv_f0_lv695_busbar,4529,48,15.358787236238237,20.819209903504486,-15.358787236238237,0.15956174161262862,0.2183622468901969
mv_f0_lv376_f0_c9,9949,48,15.358045514314929,20.33795748446932,-15.358045514314929,0.16058053915031692,0.21204266000999838
mv_f0_lv373_f0_n0,9918,48,15.358005620879103,21.59870434113762,-15.358005620879103,0.15905386691794166,0.22845900522012974
mv_f0_lv376_f0_n9,9948,48,15.357855771081946,20.33617536491028,-15.357855771081946,0.16058026337833423,0.2120251966384059
mv_f0_lv383_f0_n0,10002,48,15.357617348898918,20.12160178857344,-15.357617348898918,0.16223400295987248,0.21349793372296555
mv_f0_lv373_f0_n1,9920,48,15.35626481922287,21.59806220144293,-15.35626481922287,0.15902977758938852,0.22844890388814243
mv_f0_lv695_f0_n0,13936,48,15.354394913421729,20.80818530596648,-15.354394913421729,0.15950027545850015,0.21820117903339964
mv_f0_lv373_f0_c1,9921,48,15.349805317068109,21.59576103857157,-15.349805317068109,0.15894380637504993,0.22841413487015694
mv_f0_lv376_f0_c8,9947,48,15.349240663385231,20.314782138690045,-15.349240663385231,0.16053418151882023,0.21189384485688034
