bus_name,phase,pp_bus_idx,vn_kv,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv244_busbar,B,4078,0.4330127018922193,48,7.360647267243034,9.539361869126784,7.360647267243034
mv_f0_lv244_f0_n0,B,7376,0.4330127018922193,48,7.343627633072121,9.49673512221541,7.343627633072121
mv_f0_lv244_f0_c0,B,7377,0.4330127018922193,48,7.343077809345942,9.494420778337423,7.343077809345942
mv_f0_lv244_f0_c1,B,7379,0.4330127018922193,48,7.331460213401996,9.459117847219906,7.331460213401996
mv_f0_lv244_f0_n1,B,7378,0.4330127018922193,48,7.327871606835316,9.45761231892039,7.327871606835316
mv_f0_lv244_f0_n2,B,7380,0.4330127018922193,48,7.314563847100452,9.424349708788451,7.314563847100452
mv_f0_lv244_f0_c2,B,7381,0.4330127018922193,48,7.313548406289158,9.418815843496326,7.313548406289158
mv_f0_lv244_f0_n3,B,7382,0.4330127018922193,48,7.305635967822032,9.405225114292623,7.305635967822032
mv_f0_lv244_f0_c3,B,7383,0.4330127018922193,48,7.3042567146562405,9.396249973960346,7.3042567146562405
mv_f0_lv244_f0_c4,B,7385,0.4330127018922193,48,7.2998311993587395,9.396107639935089,7.2998311993587395
mv_f0_lv244_f0_n4,B,7384,0.4330127018922193,48,7.2993057094199,9.395642555246939,7.2993057094199
mv_f0_lv244_f0_n5,B,7386,0.4330127018922193,48,7.2962197341284805,9.391928452732595,7.2962197341284805
mv_f0_lv244_f0_c7,B,7391,0.4330127018922193,48,7.295809944962369,9.39687952642906,7.295809944962369
mv_f0_lv244_f0_n6,B,7388,0.4330127018922193,48,7.295433050830688,9.391610979537544,7.295433050830688
mv_f0_lv244_f0_n7,B,7390,0.4330127018922193,48,7.295210022331715,9.391700740109734,7.295210022331715
mv_f0_lv244_f0_c6,B,7389,0.4330127018922193,48,7.294586783702681,9.39120457034412,7.294586783702681
mv_f0_lv244_f0_c5,B,7387,0.4330127018922193,48,7.2942995968918005,9.390379392642274,7.2942995968918005
mv_f0_lv410_f0_c37,C,10603,0.433,48,7.206449188454331,9.624319265733847,7.206449188454331
mv_f0_lv410_f0_c39,C,10607,0.433,48,7.2034604554040556,9.689629240968102,7.2034604554040556
mv_f0_lv410_f0_n39,C,10606,0.433,48,7.1947430946561965,9.629247393608114,7.1947430946561965
mv_f0_lv410_f0_n38,C,10604,0.433,48,7.191230093396949,9.60491648462837,7.191230093396949
mv_f0_lv410_f0_c38,C,10605,0.433,48,7.189626869705464,9.604432279569023,7.189626869705464
mv_f0_lv410_f0_n37,C,10602,0.433,48,7.187848325216436,9.580640469525806,7.187848325216436
mv_f0_lv410_f0_c36,C,10601,0.433,48,7.187095146836056,9.590455124171001,7.187095146836056
mv_f0_lv410_f0_n36,C,10600,0.433,48,7.17697157996207,9.538780357763713,7.17697157996207
mv_f0_lv410_f0_c35,C,10599,0.433,48,7.165051443059093,9.476712549316495,7.165051443059093
mv_f0_lv410_f0_n35,C,10598,0.433,48,7.162023973944499,9.476147272330923,7.162023973944499
mv_f0_lv312_f1_c38,B,8817,0.433,48,7.153140374675496,9.231417949261767,7.153140374675496
mv_f0_lv410_f0_n34,C,10596,0.433,48,7.145871007011046,9.413364320654802,7.145871007011046
