phase,dss_name,pp_index,n,mae,rmse,max_ae,mbe
a,mv_f0_lv_arno_valley,264,48,5.298981469392123,5.814402038476015,8.661748826632198,-5.298981469392123
a,mv_f0_lv_balmain_blue_lake,412,48,8.263056982348562,8.929920955074419,15.709880374416706,8.263056982348562
a,mv_f0_lv_barro_3e_donnybrook,470,48,1.4306574405777006,1.444322177857323,2.3628311054546467,1.4306574405777006
a,mv_f0_lv_barro_donnybrook,272,48,1.9082932067858251,1.9084534818373537,1.9420816376573589,1.9082932067858251
a,mv_f0_lv_bells_eltes,621,48,3.1528283875148815,3.4318191662288933,6.22683026649144,3.1528283875148815
a,mv_f0_lv_black_flat_northwood,518,48,4.841582992510873,5.525526293987361,10.58341311701307,-4.824268202272161
a,mv_f0_lv_blue_lake_buckland,71,48,5.414218443560024,6.278147794975212,12.366809024288273,5.414218443560024
a,mv_f0_lv_bosco_plenty_valley,237,48,98.28103009654791,110.35812565508472,231.58307289236012,98.28103009654791
a,mv_f0_lv_broadford_gulli,82,48,3.606963695598394,4.86662694768915,14.644115579751215,1.411672157971904
a,mv_f0_lv_broadford_wallan_402,63,48,52.859093286439695,60.112840463071784,124.18570342231966,52.859093286439695
a,mv_f0_lv_broadford_wandongstn,144,48,4.33930783787249,4.659500029078297,7.560673651416171,4.182819552622725
a,mv_f0_lv_budd_william,362,48,11.382556316346815,12.589853713865082,23.696772312230678,11.382556316346815
a,mv_f0_lv_bunting_mckane,301,48,2.4134971531978544,2.668917347675304,4.973123543580449,2.3782815505094783
a,mv_f0_lv_caladenia_wallan,311,48,5.611113874452585,6.906656879516066,14.176763675256403,5.570675413784624
a,mv_f0_lv_cameron_merriang_2,157,48,5.0734092915897895,6.009565116643118,21.256704341143475,5.0734092915897895
a,mv_f0_lv_cassette_desmodium,479,48,1.3495348821469417,1.5564275706638613,2.754815172735398,1.317386997343565
a,mv_f0_lv_cavallo_l734_valley,552,48,0.840005320928552,1.0177206918614023,2.0941276499554355,-0.3647741450602789
a,mv_f0_lv_cavallo_l740_valley,567,48,3.7193474498240406,3.969973585415955,8.23944554722341,3.7193474498240406
